,Месяц,Квартиры₽/м²,Дома₽,Земля₽/сотка,Вторичка,Новостройки,Аренда 1,Аренда 2,год
0,1,135 966184 объявления,12 566 581,209 510171 объявление,131 419125 объявлений,145 60159 объявлений,14 20140 объявлений,34 92928 объявлений,2010
1,2,128 354232 объявления,14 590 131,229 866266 объявлений,128 618157 объявлений,127 80175 объявлений,12 46181 объявление,32 18635 объявлений,2010
2,3,120 998280 объявлений,15 231 910,217 746310 объявлений,128 244178 объявлений,108 352102 объявления,12 043108 объявлений,29 00044 объявления,2010
3,4,121 892306 объявлений,13 789 310,207 058432 объявления,120 129232 объявления,127 41974 объявления,11 125302 объявления,25 43158 объявлений,2010
4,5,118 752351 объявление,14 494 667,208 949498 объявлений,117 072276 объявлений,124 93175 объявлений,10 457753 объявления,22 65279 объявлений,2010
5,6,111 627403 объявления,13 164 418,206 608617 объявлений,108 615327 объявлений,124 58476 объявлений,10 156939 объявлений,23 12290 объявлений,2010
6,7,120 276437 объявлений,12 860 949,195 638667 объявлений,119 339361 объявление,124 73076 объявлений,10 242982 объявления,17 743138 объявлений,2010
7,8,118 489474 объявления,12 565 824,198 250712 объявлений,117 340398 объявлений,124 50176 объявлений,9 817908 объявлений,19 919123 объявления,2010
8,9,120 706534 объявления,11 990 428,201 689750 объявлений,119 856458 объявлений,125 82976 объявлений,9 820970 объявлений,19 032143 объявления,2010
9,10,121 850599 объявлений,12 286 546,198 788824 объявления,120 937523 объявления,128 13576 объявлений,21 6851 230 объявлений,15 437236 объявлений,2010
10,11,119 388715 объявлений,12 659 560,179 4421 067 объявлений,121 443642 объявления,101 31973 объявления,20 1011 338 объявлений,42 646267 объявлений,2010
11,12,118 684872 объявления,12 561 292,175 4251 137 объявлений,119 112800 объявлений,113 92772 объявления,20 0731 346 объявлений,42 698322 объявления,2010
12,1,118 769943 объявления,12 028 323,173 1311 186 объявлений,120 182871 объявление,101 67772 объявления,20 1821 591 объявление,42 722349 объявлений,2011
13,2,118 0731 058 объявлений,11 438 484,175 2981 305 объявлений,119 547981 объявление,99 29777 объявлений,20 5221 887 объявлений,42 798468 объявлений,2011
14,3,118 5481 137 объявлений,11 937 739,183 0281 419 объявлений,119 9301 060 объявлений,99 51977 объявлений,20 6461 963 объявления,42 908571 объявление,2011
15,4,121 7841 294 объявления,12 071 378,181 3451 570 объявлений,123 4071 215 объявлений,96 82079 объявлений,20 8342 214 объявлений,42 894696 объявлений,2011
16,5,122 5931 338 объявлений,12 102 587,178 8101 651 объявление,124 4041 256 объявлений,94 85182 объявления,20 9662 339 объявлений,43 113711 объявлений,2011
17,6,144 6501 113 объявлений,11 604 904,175 9231 839 объявлений,145 5601 059 объявлений,126 80354 объявления,21 2912 562 объявления,43 798741 объявление,2011
18,7,142 7361 154 объявления,11 751 776,189 6801 915 объявлений,143 3301 102 объявления,130 13052 объявления,21 3782 596 объявлений,45 280738 объявлений,2011
19,8,141 6421 201 объявление,12 055 580,203 9061 954 объявления,142 2671 148 объявлений,128 10453 объявления,22 0722 440 объявлений,47 005733 объявления,2011
20,9,150 4671 338 объявлений,12 071 712,205 2492 069 объявлений,151 5931 282 объявления,124 68456 объявлений,22 0932 453 объявления,45 683772 объявления,2011
21,10,150 9871 395 объявлений,11 318 856,211 8222 011 объявлений,152 0871 339 объявлений,124 67456 объявлений,22 0892 443 объявления,44 290769 объявлений,2011
22,11,148 6411 480 объявлений,10 997 954,211 2812 035 объявлений,149 5371 425 объявлений,125 41355 объявлений,22 1632 459 объявлений,43 489783 объявления,2011
23,12,151 7551 515 объявлений,11 569 509,263 7662 090 объявлений,152 5221 459 объявлений,131 77256 объявлений,22 2102 478 объявлений,43 476801 объявление,2011
